url	key	imdb_url
/wiki/Hans_Christian_Andersen_(film)		/title/tt0044685/
/wiki/Million_Dollar_Mermaid		/title/tt0044903/
/wiki/The_Snows_of_Kilimanjaro_(1952_film)		/title/tt0045162/
/wiki/The_Fourposter		/title/tt44631/
/wiki/Martin_Luther_(1953_film)		/title/tt0046051/
/wiki/All_the_Brothers_Were_Valiant		/title/tt0045494/
/wiki/Beneath_the_12-Mile_Reef		/title/tt0045551/
/wiki/Executive_Suite		/title/tt0046963/
/wiki/Rogue_Cop		/title/tt0047424/
/wiki/Three_Coins_in_the_Fountain_(film)		/title/tt0047580/
/wiki/The_Egyptian_(film)		/title/tt0046949/
/wiki/The_Silver_Chalice_(film)		/title/tt0047494/
/wiki/Blackboard_Jungle		/title/tt0047885/
/wiki/Queen_Bee_(film)		/title/tt0048527/
/wiki/Guys_and_Dolls_(film)		/title/tt0048140/
/wiki/A_Man_Called_Peter		/title/tt0048337/
/wiki/Baby_Doll		/title/tt0048973/
/wiki/The_Bad_Seed_(1956_film)		/title/tt0048977/
/wiki/The_Harder_They_Fall		/title/tt0049291/
/wiki/Stagecoach_to_Fury		/title/tt0049791/
/wiki/The_Eddy_Duchin_Story		/title/tt0049170/
/wiki/An_Affair_to_Remember		/title/tt0050105/
/wiki/Funny_Face		/title/tt0050419/
/wiki/Desire_Under_the_Elms_(film)		/title/tt0051534/
/wiki/The_Young_Lions_(film)		/title/tt0052415/
/wiki/Career_(1959_film)		/title/tt0052673/
/wiki/The_Young_Philadelphians		/title/tt0053462/
/wiki/The_Big_Fisherman		/title/tt0052627/
/wiki/The_Five_Pennies		/title/tt0052809/
/wiki/Pepe_(film)		/title/tt0054172/
/wiki/The_Absent-Minded_Professor		/title/tt0054594/
/wiki/The_Children%27s_Hour_(film)		/title/tt0054743/
/wiki/One,_Two,_Three		/title/tt0055256/
/wiki/Flower_Drum_Song_(film)		/title/tt0054885/
/wiki/A_Majority_of_One		/title/tt0055124/
/wiki/One-Eyed_Jacks		/title/tt0055257/
/wiki/Two_for_the_Seesaw		/title/tt0056626/
/wiki/Gypsy_(1962_film)		/title/tt0056048/
/wiki/Hatari!		/title/tt0056059/
/wiki/The_Balcony_(film)		/title/tt0056847/
/wiki/The_Caretakers		/title/tt0056908/
/wiki/Love_with_the_Proper_Stranger		/title/tt0057263/
/wiki/It%27s_a_Mad,_Mad,_Mad,_Mad_World		/title/tt0057193/
/wiki/The_Americanization_of_Emily		/title/tt0057840/
/wiki/Fate_Is_the_Hunter_(film)		/title/tt0058091/
/wiki/Hush..._Hush,_Sweet_Charlotte		/title/tt0058213/
/wiki/Cheyenne_Autumn		/title/tt0057940/
/wiki/The_Unsinkable_Molly_Brown_(film)		/title/tt0058708/
/wiki/In_Harm%27s_Way		/title/tt0059309/
/wiki/King_Rat_(film)		/title/tt0059358/
/wiki/Morituri_(1965_film)		/title/tt0059470/
/wiki/The_Agony_and_the_Ecstasy_(film)		/title/tt0058886/
/wiki/The_Greatest_Story_Ever_Told		/title/tt0059245/
/wiki/Georgy_Girl		/title/tt0060453/
/wiki/Is_Paris_Burning%3F		/title/tt0060814/
/wiki/Seconds_(film)		/title/tt0060955/
/wiki/Ice_Station_Zebra		/title/tt0063121/
/wiki/Star!_(film)		/title/tt0063642/
/wiki/Bob_%26_Carol_%26_Ted_%26_Alice		/title/tt0064100/
/wiki/1776_(film)		/title/tt0068156/
/wiki/Travels_with_My_Aunt_(film)		/title/tt0069404/
/wiki/Jonathan_Livingston_Seagull_(film)		/title/tt0070248/
/wiki/The_Day_of_the_Locust_(film)		/title/tt0072848/
/wiki/Funny_Lady		/title/tt0073026/awards
/wiki/Islands_in_the_Stream_(film)		/title/tt0076211/
/wiki/Looking_for_Mr._Goodbar_(film)		/title/tt0076327/
/wiki/Same_Time,_Next_Year_(film)		/title/tt0078199/
/wiki/The_Wiz_(film)		/title/tt0078504/
/wiki/1941_(film)		/title/tt0078723/awards
/wiki/The_Black_Hole		/title/tt0078869/
/wiki/The_Blue_Lagoon_(1980_film)		/title/tt0080453/
/wiki/The_Formula_(1980_film)		/title/tt0080754/
/wiki/Excalibur_(film)		/title/tt0082348/
/wiki/Ragtime_(film)		/title/tt0082970/
/wiki/WarGames		/title/tt0086567/
/wiki/The_Natural_(film)		/title/tt0087781/
/wiki/The_River_(1984_film)		/title/tt0088007/
/wiki/Star_Trek_IV:_The_Voyage_Home		/title/tt0092007/
/wiki/Empire_of_the_Sun_(film)		/title/tt0092965/
/wiki/Matewan		/title/tt0093509/
/wiki/Tequila_Sunrise_(film)		/title/tt0096244/
/wiki/The_Unbearable_Lightness_of_Being_(film)		/title/tt0096332/
/wiki/Blaze_(film)		/title/tt0096943/
/wiki/The_Fabulous_Baker_Boys		/title/tt0097322/
/wiki/Avalon_(1990_film)		/title/tt0099073/
/wiki/Henry_%26_June		/title/tt0099762/
/wiki/Hoffa		/title/tt0104427/
/wiki/The_Lover_(film)		/title/tt0101316/
/wiki/Farewell_My_Concubine_(film)		/title/tt0106332/
/wiki/Searching_for_Bobby_Fischer		/title/tt0108065/
/wiki/Wyatt_Earp_(film)		/title/tt0111756/
/wiki/Batman_Forever		/title/tt0112462/
/wiki/A_Little_Princess_(1995_film)		/title/tt0113670/
/wiki/Shanghai_Triad		/title/tt0115012/
/wiki/Fly_Away_Home		/title/tt0116329/
/wiki/Michael_Collins_(film)		/title/tt0117039/
/wiki/The_Wings_of_the_Dove_(1997_film)		/title/tt0120520/
/wiki/A_Civil_Action_(film)		/title/tt0120633/
/wiki/The_End_of_the_Affair_(1999_film)		/title/tt172396/
/wiki/Snow_Falling_on_Cedars_(film)		/title/tt0120834/
/wiki/Mal%C3%A8na		/title/tt0213847/
/wiki/O_Brother,_Where_Art_Thou%3F		/title/tt0190590/
/wiki/The_Patriot_(2000_film)		/title/tt0187393/
/wiki/Am%C3%A9lie		/title/tt0211915/
/wiki/The_Man_Who_Wasn%27t_There		/title/tt0243133/
/wiki/Far_from_Heaven		/title/tt0297884/
/wiki/Girl_with_a_Pearl_Earring_(film)		/title/tt0335119/
/wiki/House_of_Flying_Daggers		/title/tt0385004/
/wiki/The_Passion_of_the_Christ		/title/tt0335345/?ref_=fn_al_tt_1
/wiki/The_Phantom_of_the_Opera_(2004_film)		/title/tt0293508/
/wiki/A_Very_Long_Engagement		/title/tt0344510/
/wiki/Batman_Begins		/title/tt0372784/
/wiki/The_New_World_(2005_film)		/title/tt0402399/
/wiki/The_Black_Dahlia_(film)		/title/tt0387877/
/wiki/Children_of_Men		/title/tt0206634/
/wiki/The_Illusionist_(2006_film)		/title/tt0443543/
/wiki/The_Prestige_(film)		/title/tt0482571/
/wiki/The_Assassination_of_Jesse_James_by_the_Coward_Robert_Ford		/title/tt0443680/
/wiki/Changeling_(2008_film)		/title/tt0824747/
/wiki/The_White_Ribbon		/title/tt1149362/
/wiki/The_Tourist_(2010_film)		/title/tt1243957/
/wiki/The_Maid_(2009_film)		/title/tt1187044/
/wiki/The_Illusionist_(2010_film)		/title/tt0775489/
/wiki/Sweet_Smell_of_Success		/title/tt0051036/
/wiki/The_Beat_That_My_Heart_Skipped		/title/tt0411270/
/wiki/Barkleys_of_Broadway		/title/tt0041158/
/wiki/The_Kid_with_a_Bike		/title/tt1827512/
/wiki/The_Hangover_(film)		/title/tt1119646/
/wiki/The_Ox_Bow_Incident		/title/tt0036244/
/wiki/Akira_(film)		/title/tt0094625/
/wiki/Grave_of_the_Fireflies		/title/tt0095327/
/wiki/The_Wizard_of_Oz_(film)		/title/tt0032138/
/wiki/Cross_of_Iron		/title/tt0074695/
/wiki/The_Wages_of_Fear		/title/tt0046268/
/wiki/Shoeshine_(film)		/title/tt0038913/
/wiki/Monsieur_Vincent		/title/tt0039632/
/wiki/The_Bicycle_Thief		/title/tt0040522/
/wiki/The_Walls_of_Malapaga		/title/tt0040137/
/wiki/Forbidden_Games		/title/tt0043686/
/wiki/Samurai_I:_Musashi_Miyamoto		/title/tt0047444/
/wiki/La_strada_(film)		/title/tt0047528/
/wiki/Moscow_Does_Not_Believe_in_Tears		/title/tt0079579/
/wiki/Belle_%C3%89poque_(film)		/title/tt0103791/
/wiki/Antonia%27s_Line		/title/tt0112379/
/wiki/In_a_Better_World		/title/tt1340107/
/wiki/Der_Hauptmann_von_K%C3%B6penick_(1956_film)		/title/tt0049293/
/wiki/Gervaise		/title/tt0049259/
/wiki/The_Burmese_Harp_(1956_film)		/title/tt0049012/
/wiki/Qivitoq		/title/tt0048523/
/wiki/The_Devil_Came_at_Night		/title/tt0050746/
/wiki/Porte_des_Lilas_(film)		/title/tt0050850/
/wiki/Nine_Lives_(1957_film)		/title/tt0050762/
/wiki/Arms_and_the_Man_(film)		/title/tt0051712/
/wiki/Vengeance_(1958_film)		/title/tt0051155/
/wiki/The_Road_a_Year_Long		/title/tt0052250/
/wiki/The_Usual_Unidentified_Thieves		/title/tt0052216/
/wiki/Die_Br%C3%BCcke_(film)		/title/tt0052654/
/wiki/The_Great_War_(1959_film)		/title/tt0052861/
/wiki/Paw_(film)		/title/tt0053158/
/wiki/The_Village_on_the_River		/title/tt0051552/
/wiki/Kap%C3%B2		/title/tt0052961/
/wiki/La_V%C3%A9rit%C3%A9_(film)		/title/tt0054452/
/wiki/Macario_(film)		/title/tt0054042/
/wiki/The_Ninth_Circle		/title/tt0053764/
/wiki/Harry_and_the_Butler		/title/tt0054965/
/wiki/Immortal_Love		/title/tt0054845/
/wiki/The_Important_Man		/title/tt0055646/
/wiki/Pl%C3%A1cido_(film)		/title/tt0055310/
/wiki/Electra_(1962_film)		/title/tt0055950/
/wiki/The_Four_Days_of_Naples_(film)		/title/tt0056389/
/wiki/O_Pagador_de_Promessas		/title/tt0056322/
/wiki/Tlayucan		/title/tt0055527/
/wiki/Los_Tarantos		/title/tt0056555/
/wiki/The_Red_Lanterns		/title/tt0057229/
/wiki/Twin_Sisters_of_Kyoto		/title/tt0056154/
/wiki/Raven%27s_End		/title/tt0057237/
/wiki/Sallah_Shabati		/title/tt0058541/
/wiki/The_Umbrellas_of_Cherbourg		/title/tt0058450/
/wiki/Blood_on_the_Land		/title/tt0057892/
/wiki/Dear_John_(1964_film)		/title/tt0058281/
/wiki/Kwaidan_(film)		/title/tt0058279/
/wiki/Marriage_Italian_Style		/title/tt0058335/
/wiki/Loves_of_a_Blonde		/title/tt0059415/
/wiki/Pharaoh_(film)		/title/tt0060401/
/wiki/Three_(1965_film)		/title/tt0059829/
/wiki/El_amor_brujo_(1967_film)		/title/tt0061350/
/wiki/I_Even_Met_Happy_Gypsies		/title/tt0062277/
/wiki/Vivre_pour_vivre		/title/tt0062452/
/wiki/Portrait_of_Chieko		/title/tt0061471/
/wiki/The_Boys_of_Paul_Street		/title/tt0062164/
/wiki/The_Firemen%27s_Ball		/title/tt0061781/
/wiki/The_Girl_with_the_Pistol		/title/tt0063485/
/wiki/The_Battle_of_Neretva		/title/tt0064091/
/wiki/The_Brothers_Karamazov_(1969_film)		/title/tt0062757/
/wiki/My_Night_at_Maud%27s		/title/tt0064612/
/wiki/First_Love_(1970_film)		/title/tt0065703/
/wiki/Hoa-Binh_(film)		/title/tt0065838/
/wiki/Paix_sur_les_champs		/title/tt0066198/
/wiki/Tristana		/title/tt0066491/
/wiki/The_Policeman		/title/tt0066374/
/wiki/Tchaikovsky_(film)		/title/tt0065127/
/wiki/The_Dawns_Here_Are_Quiet		/title/tt0068161/
/wiki/I_Love_You_Rosa		/title/tt0068213/
/wiki/Mi_querida_se%C3%B1orita		/title/tt0067425/
/wiki/The_New_Land		/title/tt0069035/
/wiki/The_House_on_Chelouche_Street		/title/tt0069771/
/wiki/The_Invitation_(film)		/title/tt0070224/
/wiki/The_Pedestrian_(film)		/title/tt0070086/
/wiki/Turkish_Delight_(film)		/title/tt0070842/
/wiki/Cats%27_Play		/title/tt0068891/
/wiki/The_Deluge_(film)		/title/tt0072021/
/wiki/Lacombe,_Lucien		/title/tt0071733/
/wiki/The_Truce_(1974_film)		/title/tt0072315/
/wiki/Letters_from_Marusia		/title/tt0072601/
/wiki/The_Promised_Land_(1975_film)		/title/tt0072446/
/wiki/Sandakan_No._8		/title/tt0073654/
/wiki/Profumo_di_donna		/title/tt0072037/
/wiki/Cousin,_Cousine		/title/tt0072826/
/wiki/Jacob_the_Liar_(1975_film)		/title/tt0071688/
/wiki/Nights_and_Days		/title/tt0073460/
/wiki/Iphigenia_(film)		/title/tt0076208/
/wiki/Operation_Thunderbolt_(film)		/title/tt0076398/
/wiki/That_Obscure_Object_of_Desire		/title/tt0075824/
/wiki/The_Glass_Cell		/title/tt0077615/
/wiki/Hungarians_(film)		/title/tt0077891/
/wiki/Viva_Italia!		/title/tt0078012/
/wiki/White_Bim_Black_Ear		/title/tt0077222/
/wiki/The_Maids_of_Wilko		/title/tt0079696/
/wiki/Mama_Turns_a_Hundred		/title/tt0079517/
/wiki/A_Simple_Story_(1978_film)		/title/tt0075975/
/wiki/To_Forget_Venice		/title/tt0079054/
/wiki/Confidence_(1980_film)		/title/tt0078868/
/wiki/The_Nest_(1980_film)		/title/tt0079625/
/wiki/The_Boat_Is_Full		/title/tt0082095/
/wiki/Man_of_Iron		/title/tt0082222/
/wiki/Muddy_River_(film)		/title/tt0082280/
/wiki/Three_Brothers_(1981_film)		/title/tt0083226/
/wiki/Alsino_and_the_Condor		/title/tt0083543/
/wiki/Coup_de_Torchon		/title/tt0082206/
/wiki/Flight_of_the_Eagle		/title/tt0084136/
/wiki/Private_Life_(film)		/title/tt0083732/
/wiki/Carmen_(1983_film)		/title/tt0085297/
/wiki/Entre_Nous		/title/tt0085370/
/wiki/Job%27s_Revolt		/title/tt0085767/
/wiki/Le_Bal_(film)		/title/tt0085213/
/wiki/Beyond_the_Walls		/title/tt0087699/
/wiki/Camila_(film)		/title/tt0087027/
/wiki/Double_Feature		/title/tt0088090/
/wiki/Wartime_Romance		/title/tt0086561/
/wiki/Angry_Harvest		/title/tt0088811/
/wiki/Colonel_Redl		/title/tt0089716/
/wiki/Three_Men_and_a_Cradle		/title/tt0090206/
/wiki/When_Father_Was_Away_on_Business		/title/tt0089748/
/wiki/Betty_Blue		/title/tt0090563/
/wiki/The_Decline_of_the_American_Empire		/title/tt0090985/
/wiki/My_Sweet_Little_Village		/title/tt0090257/
/wiki/Au_revoir,_les_enfants		/title/tt0092593/
/wiki/Course_Completed		/title/tt0092584/
/wiki/La_famiglia_(1987_film)		/title/tt0093004/
/wiki/Pathfinder_(1987_film)		/title/tt0093668/
/wiki/Hanussen_(1988_film)		/title/tt0095276/
/wiki/The_Music_Teacher		
/wiki/Salaam_Bombay!		/title/tt0096028/awards
/wiki/Women_on_the_Verge_of_a_Nervous_Breakdown		/title/tt0095675/
/wiki/Camille_Claudel_(film)		/title/tt0094828/
/wiki/Jesus_of_Montreal		/title/tt0097635/
/wiki/Waltzing_Regitze		/title/tt0097155/
/wiki/What_Happened_to_Santiago		/title/tt0097766/
/wiki/Ju_Dou		/title/tt0099902/
/wiki/The_Nasty_Girl		/title/tt0100557/
/wiki/Open_Doors_(1990_film)		/title/tt0100389/
/wiki/Children_of_Nature		/title/tt0101526/
/wiki/The_Elementary_School		/title/tt0102571/
/wiki/The_Ox_(film)		/title/tt0102619/
/wiki/Close_to_Eden		/title/tt0103176/
/wiki/Daens_(film)		/title/tt0104046/
/wiki/Schtonk!		/title/tt0105328/
/wiki/Hedd_Wyn_(film)		/title/tt0104403/
/wiki/The_Scent_of_Green_Papaya		/title/tt0107617/
/wiki/Before_the_Rain_(1994_film)		/title/tt0110882/
/wiki/Farinelli_(film)		/title/tt0109771/
/wiki/Strawberry_and_Chocolate		/title/tt0106966/
/wiki/All_Things_Fair		/title/tt0113720/
/wiki/Poussi%C3%A8res_de_vie		/title/tt0110880/
/wiki/O_Quatrilho		
/wiki/The_Star_Maker		/title/tt0114808/
/wiki/A_Chef_in_Love		/title/tt0117050/
/wiki/The_Other_Side_of_Sunday		/title/tt0117817/
/wiki/Prisoner_of_the_Mountains		/title/tt0116754/
/wiki/Ridicule		/title/tt0117477/
/wiki/Beyond_Silence_(1996_film)		/title/tt0116692/
/wiki/Four_Days_in_September		/title/tt0119815/
/wiki/Secrets_of_the_Heart		/title/tt0120090/
/wiki/The_Thief_(1997_film)		/title/tt0124207/
/wiki/Central_do_Brasil_(film)		/title/tt0140888/
/wiki/Children_of_Heaven		/title/tt0118849/
/wiki/The_Grandfather		/title/tt0176415/
/wiki/Tango_(1998_film)		/title/tt0120274/
/wiki/Himalaya_(film)		/title/tt0210727/
/wiki/East/West		/title/tt0181530/
/wiki/Solomon_and_Gaenor		/title/tt0181830/
/wiki/Under_the_Sun_(film)		/title/tt0158302/
/wiki/Amores_Perros		/title/tt0245712/
/wiki/Divided_We_Fall_(film)		/title/tt0234288/
/wiki/Everybody_Famous!		/title/tt0209037/
/wiki/The_Taste_of_Others		/title/tt0216787/
/wiki/Elling		/title/tt0279064/
/wiki/Lagaan		/title/tt0169102/
/wiki/Son_of_the_Bride		/title/tt0292542/
/wiki/The_Crime_of_Father_Amaro		/title/tt0313196/
/wiki/Hero_(2002_film)		/title/tt0299977/
/wiki/The_Man_Without_a_Past		/title/tt0311519/
/wiki/Zus_%26_Zo		/title/tt0245157/
/wiki/Evil_(2003_film)		/title/tt0338309/
/wiki/The_Twilight_Samurai		/title/tt0351817/
/wiki/Twin_Sisters_(2002_film)		/title/tt0322674/
/wiki/As_It_Is_in_Heaven		/title/tt0382330/
/wiki/The_Chorus_(2004_film)		/title/tt0372824/
/wiki/Downfall_(film)		/title/tt0363163/
/wiki/Yesterday_(2004_film)		/title/tt0419279/
/wiki/Don%27t_Tell		/title/tt0443446/
/wiki/Joyeux_No%C3%ABl		/title/tt0424205/
/wiki/Paradise_Now		/title/tt0445620/
/wiki/Sophie_Scholl_%E2%80%93_The_Final_Days		/title/tt0426578/
/wiki/After_the_Wedding		/title/tt0457655/releaseinfo
/wiki/Days_of_Glory_(2006_film)		/title/tt0444182/
/wiki/Water_(2005_film)		/title/tt0240200/
/wiki/12_(2007_film)		/title/tt0488478/
/wiki/Beaufort_(film)		/title/tt0758732/
/wiki/Katy%C5%84_(film)		/title/tt00879843/
/wiki/Mongol_(film)		/title/tt0416044/
/wiki/The_Baader_Meinhof_Complex		/title/tt0765432/
/wiki/The_Class_(2008_film)		/title/tt1068646/
/wiki/Revanche_(film)		/title/tt1173745/
/wiki/Waltz_with_Bashir		/title/tt1185616/
/wiki/Ajami_(film)		/title/tt1077262/
/wiki/The_Milk_of_Sorrow		/title/tt1206488/
/wiki/A_Prophet		/title/tt1235166/
/wiki/Dogtooth_(film)		/title/tt1379182/
/wiki/Incendies		/title/tt1255953/
/wiki/Outside_the_Law_(2010_film)		/title/tt1229381/
/wiki/Bullhead_(film)		/title/tt1821593/
/wiki/Footnote_(film)		/title/tt1445520/
/wiki/In_Darkness_(2011_film)		/title/tt1417075/
/wiki/Monsieur_Lazhar		/title/tt2011971/
/wiki/Kon-Tiki_(2012_film)		/title/tt1613750/
/wiki/No_(2012_film)		/title/tt2059255/
/wiki/A_Royal_Affair		/title/tt1276419/
/wiki/War_Witch		/title/tt1820488/
/wiki/The_Turning_Point_(1946_film)		/title/tt0037426/
/wiki/Men_Without_Wings		/title/tt0038760/
/wiki/The_Last_Chance_(1945_film)		/title/tt0037871/
/wiki/Iris_and_the_Lieutenant		/title/tt0038647/
/wiki/Mar%C3%ADa_Candelaria		/title/tt0037054/
/wiki/Lowly_City		/title/tt0154942/
/wiki/Pastoral_Symphony		
/wiki/The_Red_Meadows		/title/tt0038043/
/wiki/Miss_Julie_(1951_film)		/title/tt0043567/
/wiki/Miracle_in_Milan		/title/tt0043809/
/wiki/Two_Cents_Worth_of_Hope		/title/tt0044572/
/wiki/The_Cranes_Are_Flying		/title/tt0050634/
/wiki/The_Long_Absence		/title/tt0054426/
/wiki/Keeper_of_Promises		/title/tt0056322/
/wiki/The_Knack_%E2%80%A6and_How_to_Get_It		/title/tt0059362/
/wiki/The_Birds,_the_Bees_and_the_Italians		/title/tt0062271/
/wiki/The_Working_Class_Goes_to_Heaven		/title/tt0066919/
/wiki/The_Mattei_Affair		/title/tt0068346/
/wiki/The_Hireling		/title/tt0070180/
/wiki/Scarecrow_(1973_film)		/title/tt0070643/
/wiki/Chronicle_of_the_Years_of_Fire		/title/tt0072782/
/wiki/Padre_Padrone		/title/tt0076517/
/wiki/The_Tree_of_Wooden_Clogs		/title/tt0077138/
/wiki/Kagemusha:_The_Shadow_Warrior		/title/tt0080979/
/wiki/Yol		/title/tt0084934/
/wiki/The_Ballad_of_Narayama_(1983_film)		/title/tt0084390/
/wiki/Paris,_Texas_(film)		/title/tt0087884/
/wiki/Under_the_Sun_of_Satan		/title/tt0094011/
/wiki/Sex,_Lies,_and_Videotape		/title/tt0098724/
/wiki/Wild_at_Heart_(film)		/title/tt0100935/
/wiki/Barton_Fink		/title/tt0101410/
/wiki/Underground_(1995_film)		/title/tt0114787/
/wiki/The_Eel_(Japanese_film)		/title/tt0120408/
/wiki/Eternity_and_a_Day		/title/tt0156794/
/wiki/Rosetta_(film)		/title/tt0200071/
/wiki/Dancer_in_the_Dark		/title/tt0168629/
/wiki/The_Son%27s_Room		/title/tt0208990/
/wiki/Elephant_(2003_film)		/title/tt0363589/
/wiki/Fahrenheit_9/11		/title/tt0361596/
/wiki/The_Child_(film)		/title/tt0456396/
/wiki/The_Wind_That_Shakes_the_Barley_(film)		/title/tt0460989/
/wiki/4_Months,_3_Weeks_and_2_Days		/title/tt1032846/
/wiki/Uncle_Boonmee_Who_Can_Recall_His_Past_Lives		/title/tt1588895/
/wiki/Four_in_a_Jeep		/title/tt0044192/
/wiki/...Sans_laisser_d%27adresse		/title/tt0042923/
/wiki/Justice_Is_Done		/title/tt0042625/
/wiki/One_Summer_of_Happiness		/title/tt0043652/
/wiki/Die_Ratten		/title/tt0048542/
/wiki/Invitation_to_the_Dance_(film)		/title/tt0049367/
/wiki/Les_Cousins_(film)		/title/tt0052708/
/wiki/El_Lazarillo_de_Tormes		/title/tt0052995/
/wiki/La_notte		/title/tt0054130/
/wiki/A_Kind_of_Loving_(film)		/title/tt0056141/
/wiki/Il_diavolo		/title/tt0056995/
/wiki/Bushido,_Samurai_Saga		/title/tt0055816/
/wiki/Susuz_Yaz		/title/tt0062322/
/wiki/Cul-de-sac_(1966_film)		/title/tt0060268/
/wiki/The_Departure_(film)		/title/tt0061605/
/wiki/Who_Saw_Him_Die%3F		/title/tt0063384/
/wiki/Rani_radovi		/title/tt0064874/
/wiki/The_Canterbury_Tales_(film)		/title/tt0067647/
/wiki/The_Apprenticeship_of_Duddy_Kravitz_(film)		/title/tt0071155/
/wiki/Adoption_(film)		/title/tt0073948/
/wiki/The_Ascent		/title/tt0075404/
/wiki/Las_truchas		/title/tt0078421/
/wiki/Ascensor		/title/tt0425756/
/wiki/What_Max_Said		/title/tt0076520/
/wiki/David_(1979_film)		/title/tt0079028/
/wiki/Heartland_(film)		/title/tt0082508/
/wiki/Palermo_or_Wolfsburg		/title/tt0081299/
/wiki/Deprisa,_Deprisa		/title/tt0082259/
/wiki/Veronika_Voss		/title/tt0084654/
/wiki/Ascendancy_(film)		/title/tt0083582/
/wiki/The_Beehive_(1982_film)		/title/tt0083743/
/wiki/Love_Streams		/title/tt0087644/
/wiki/The_Woman_and_the_Stranger		/title/tt0089169/
/wiki/Wetherby_(film)		/title/tt0090310/
/wiki/Stammheim_(film)		/title/tt0092004/
/wiki/The_Theme		/title/tt0079999/
/wiki/Red_Sorghum		/title/tt0093206/
/wiki/Music_Box_(film)		/title/tt0100211/
/wiki/Larks_on_a_String		/title/tt0064994/
/wiki/The_House_of_Smiles		/title/tt0094841/
/wiki/Grand_Canyon_(1991_film)		/title/tt0101969/
/wiki/Woman_Sesame_Oil_Maker		/title/tt0108608/
/wiki/The_Bait_(1995_film)		/title/tt0112387/
/wiki/Central_Station_(film)		/title/tt0140888/
/wiki/Magnolia_(film)		/title/tt0175880/
/wiki/Intimacy_(2001_film)		/title/tt0256103/
/wiki/Bloody_Sunday_(TV_film)		/title/tt0280491/
/wiki/In_This_World		/title/tt0310154/
/wiki/Head-On		/title/tt0347048/
/wiki/U-Carmen_eKhayelitsha		/title/tt0445776/
/wiki/Grbavica_(film)		/title/tt0464029/
/wiki/Tuya%27s_Marriage		/title/tt0949564/
/wiki/Elite_Squad		/title/tt0861739/
/wiki/Honey_(2010_film)		/title/tt1571724/
/wiki/Caesar_Must_Die		/title/tt2177511/
/wiki/Child%27s_Pose		/title/tt2187115/
/wiki/Sir%C3%A9na		/title/tt0130261/
/wiki/Manon_(film)		/title/tt0041634/
/wiki/Romeo_and_Juliet_(1954_film)		/title/tt0047029/
/wiki/Rickshaw_Man		/title/tt0051955/
/wiki/General_della_Rovere		/title/tt0053856/
/wiki/Le_passage_du_Rhin		/title/tt0054161/
/wiki/Last_Year_in_Marienbad		/title/tt0054632/
/wiki/Family_Diary		/title/tt0056966/
/wiki/Hands_Over_the_City		/title/tt0057286/
/wiki/Red_Desert_(film)		/title/tt0058003/
/wiki/Sandra_of_a_Thousand_Delights		/title/tt0059856/
/wiki/Belle_de_jour_(film)		/title/tt0061395/
/wiki/Die_Artisten_in_der_Zirkuskuppel:_Ratlos		/title/tt0062679/
/wiki/Marianne_and_Juliane		/title/tt0082081/
/wiki/The_State_of_Things_(film)		/title/tt0084725/
/wiki/First_Name:_Carmen		/title/tt0086153/
/wiki/The_Year_of_the_Quiet_Sun		
/wiki/Vagabond_(film)		/title/tt0089960/
/wiki/The_Green_Ray_(film)		/title/tt0091830/
/wiki/La_leggenda_del_santo_bevitore		/title/tt0095513/
/wiki/Rosencrantz_%26_Guildenstern_Are_Dead_(film)		/title/tt0100519/
/wiki/Urga_(film)		/title/tt0103176/
/wiki/The_Story_of_Qiu_Ju		/title/tt0105197/
/wiki/Vive_L%27Amour		/title/tt0109066/
/wiki/Cyclo_(film)		/title/tt0112767/
/wiki/Hana-bi		/title/tt0119250/
/wiki/The_Way_We_Laughed		/title/tt0139951/
/wiki/Not_One_Less		/title/tt0209189/
/wiki/The_Circle_(2000_film)		/title/tt0255094/
/wiki/Monsoon_Wedding		/title/tt0265343/
/wiki/The_Magdalene_Sisters		/title/tt0318411/
/wiki/Vozvrashcheniye		/title/tt0376968/
/wiki/Still_Life_(2006_film)		/title/tt0859765/
/wiki/Lust,_Caution_(2007_film)		/title/tt0808357/
/wiki/Lebanon_(2009_film)		/title/tt1483831/
/wiki/Faust_(2011_film)		/title/tt1437357/
/wiki/Piet%C3%A0_(film)		/title/tt2299842/
/wiki/Du_rififi_chez_les_hommes		/title/tt0048021/
/wiki/Le_Doulos		/title/tt0054821/
/wiki/Le_deuxi%C3%A8me_souffle_(1966_film)		/title/tt0060305/
/wiki/Ip_Man_(film)		/title/tt1220719/
/wiki/Looper_(film)		/title/tt1276104/
/wiki/Tales_from_the_Golden_Age		/title/tt1422122/
/wiki/Beyond_the_Hills		/title/tt2258281/
/wiki/Summer_Hours		/title/tt0836700/
/wiki/His_Girl_Friday		/title/tt0032599/
/wiki/The_Travelling_Players		/title/tt0073800/
/wiki/A_Brighter_Summer_Day		/title/tt0101985/
/wiki/Eclipse_(1962_film)		/title/tt0056736/locations
/wiki/Beau_travail		/title/tt0209933/
/wiki/Arbitrage_(film)		/title/tt1764183/
/wiki/The_Turin_Horse		/title/tt1316540/
/wiki/The_Decalogue_(TV_series)		/title/tt0092337/business
/wiki/The_Big_Sleep_(1946_film)		/title/tt0038355/
/wiki/Happiness_(1965_film)		/title/tt0058985/
/wiki/No_Shooting_Time_for_Foxes		/title/tt0060946/
/wiki/Alle_Jahre_wieder_(film)		/title/tt0061346/
